slug,name,brand,country,vitola,strength,factory
espinosa-laranja-maduro-toro,Espinosa Laranja Maduro Toro,Espinosa,Nicarágua,Toro,full,
espinosa-crema-robusto,Espinosa Crema Robusto,Espinosa,Nicarágua,Robusto,medium,
espinosa-alpha-robusto,Espinosa Alpha Robusto,Espinosa,Nicarágua,Robusto,medium-full,
espinosa-alpha-toro,Espinosa Alpha Toro,Espinosa,Nicarágua,Toro,medium-full,
espinosa-velvet-rat-robusto,Espinosa Velvet Rat Robusto,Espinosa,Nicarágua,Robusto,medium-full,
flor-de-copan-classic-robusto,Flor de Copan Classic Robusto,Flor de Copan,Honduras,Robusto,medium,
flor-de-copan-classic-toro,Flor de Copan Classic Toro,Flor de Copan,Honduras,Toro,medium,
flor-de-copan-classic-churchill,Flor de Copan Classic Churchill,Flor de Copan,Honduras,Churchill,medium,
flor-de-copan-classic-gordo,Flor de Copan Classic Gordo,Flor de Copan,Honduras,Gordo,medium,
flor-de-copan-classic-lancero,Flor de Copan Classic Lancero,Flor de Copan,Honduras,Lancero,medium,
flor-de-copan-classico-corojo-robusto,Flor de Copan Classico Corojo Robusto,Flor de Copan,Honduras,Robusto,medium-full,
flor-de-copan-classico-corojo-toro,Flor de Copan Classico Corojo Toro,Flor de Copan,Honduras,Toro,medium-full,
flor-de-copan-spirit-of-copan-robusto,Flor de Copan Spirit of Copan Robusto,Flor de Copan,Honduras,Robusto,medium,
flor-de-copan-spirit-of-copan-churchill,Flor de Copan Spirit of Copan Churchill,Flor de Copan,Honduras,Churchill,medium,
flor-de-oliva-gold-robusto,Flor de Oliva Gold Robusto,Flor de Oliva,Nicarágua,Robusto,medium,
flor-de-oliva-gold-toro,Flor de Oliva Gold Toro,Flor de Oliva,Nicarágua,Toro,medium,
flor-de-oliva-silver-robusto,Flor de Oliva Silver Robusto,Flor de Oliva,Nicarágua,Robusto,medium,
flor-de-oliva-classic-robusto,Flor de Oliva Classic Robusto,Flor de Oliva,Nicarágua,Robusto,mild,
fratello-classico-robusto,Fratello Classico Robusto,Fratello,República Dominicana,Robusto,medium,
fratello-classico-toro,Fratello Classico Toro,Fratello,República Dominicana,Toro,medium,
fratello-classico-churchill,Fratello Classico Churchill,Fratello,República Dominicana,Churchill,medium,
fratello-oro-robusto,Fratello Oro Robusto,Fratello,República Dominicana,Robusto,medium-full,
fratello-oro-toro,Fratello Oro Toro,Fratello,República Dominicana,Toro,medium-full,
fratello-navetta-robusto,Fratello Navetta Robusto,Fratello,República Dominicana,Robusto,medium,
fratello-navetta-toro,Fratello Navetta Toro,Fratello,República Dominicana,Toro,medium,
gurkha-royal-challenge-robusto,Gurkha Royal Challenge Robusto,Gurkha,República Dominicana,Robusto,mild,
gurkha-royal-challenge-toro,Gurkha Royal Challenge Toro,Gurkha,República Dominicana,Toro,mild,
gurkha-heritage-robusto,Gurkha Heritage Robusto,Gurkha,República Dominicana,Robusto,medium,
gurkha-heritage-toro,Gurkha Heritage Toro,Gurkha,República Dominicana,Toro,medium,
gurkha-ghost-shadow-toro,Gurkha Ghost Shadow Toro,Gurkha,República Dominicana,Toro,medium-full,
gurkha-ghost-shadow-churchill,Gurkha Ghost Shadow Churchill,Gurkha,República Dominicana,Churchill,medium-full,
gurkha-evil-robusto,Gurkha Evil Robusto,Gurkha,República Dominicana,Robusto,full,
gurkha-evil-toro,Gurkha Evil Toro,Gurkha,República Dominicana,Toro,full,
gurkha-warpig-gordo,Gurkha Warpig Gordo,Gurkha,República Dominicana,Gordo,full,
gurkha-his-majesty-s-reserve-robusto,Gurkha His Majesty's Reserve Robusto,Gurkha,República Dominicana,Robusto,medium-full,
joya-de-nicaragua-antano-1970-robusto-grande,Joya de Nicaragua Antano 1970 Robusto Grande,Joya de Nicaragua,Nicarágua,Robusto,full,
joya-de-nicaragua-antano-1970-toro,Joya de Nicaragua Antano 1970 Toro,Joya de Nicaragua,Nicarágua,Toro,full,
joya-de-nicaragua-antano-1970-churchill,Joya de Nicaragua Antano 1970 Churchill,Joya de Nicaragua,Nicarágua,Churchill,full,
joya-de-nicaragua-antano-1970-el-martillo,Joya de Nicaragua Antano 1970 El Martillo,Joya de Nicaragua,Nicarágua,Gordo,full,
joya-de-nicaragua-antano-1970-gran-consul,Joya de Nicaragua Antano 1970 Gran Consul,Joya de Nicaragua,Nicarágua,Double Corona,full,
joya-de-nicaragua-antano-1970-lancero,Joya de Nicaragua Antano 1970 Lancero,Joya de Nicaragua,Nicarágua,Lancero,full,
joya-de-nicaragua-antano-dark-corojo-robusto,Joya de Nicaragua Antano Dark Corojo Robusto,Joya de Nicaragua,Nicarágua,Robusto,full,
joya-de-nicaragua-antano-dark-corojo-toro,Joya de Nicaragua Antano Dark Corojo Toro,Joya de Nicaragua,Nicarágua,Toro,full,
joya-de-nicaragua-antano-dark-corojo-gran-consul,Joya de Nicaragua Antano Dark Corojo Gran Consul,Joya de Nicaragua,Nicarágua,Double Corona,full,
joya-de-nicaragua-clasico-robusto,Joya de Nicaragua Clasico Robusto,Joya de Nicaragua,Nicarágua,Robusto,medium,
joya-de-nicaragua-clasico-toro,Joya de Nicaragua Clasico Toro,Joya de Nicaragua,Nicarágua,Toro,medium,
joya-de-nicaragua-clasico-churchill,Joya de Nicaragua Clasico Churchill,Joya de Nicaragua,Nicarágua,Churchill,medium,
joya-de-nicaragua-clasico-lancero,Joya de Nicaragua Clasico Lancero,Joya de Nicaragua,Nicarágua,Lancero,medium,
joya-de-nicaragua-red-robusto,Joya de Nicaragua Red Robusto,Joya de Nicaragua,Nicarágua,Robusto,medium-full,
joya-de-nicaragua-red-toro,Joya de Nicaragua Red Toro,Joya de Nicaragua,Nicarágua,Toro,medium-full,
joya-de-nicaragua-red-gordo,Joya de Nicaragua Red Gordo,Joya de Nicaragua,Nicarágua,Gordo,medium-full,
joya-de-nicaragua-cinco-decadas-el-generalissimo,Joya de Nicaragua Cinco Decadas El Generalissimo,Joya de Nicaragua,Nicarágua,Double Corona,medium-full,
joya-de-nicaragua-cinco-decadas-el-presidente,Joya de Nicaragua Cinco Decadas El Presidente,Joya de Nicaragua,Nicarágua,Gordo,medium-full,
joya-de-nicaragua-cinco-decadas-fundador,Joya de Nicaragua Cinco Decadas Fundador,Joya de Nicaragua,Nicarágua,Churchill,medium-full,
joya-de-nicaragua-cabinetta-robusto,Joya de Nicaragua Cabinetta Robusto,Joya de Nicaragua,Nicarágua,Robusto,medium,
joya-de-nicaragua-cabinetta-toro,Joya de Nicaragua Cabinetta Toro,Joya de Nicaragua,Nicarágua,Toro,medium,
la-aurora-1962-robusto,La Aurora 1962 Robusto,La Aurora,República Dominicana,Robusto,medium-full,
la-aurora-1962-toro,La Aurora 1962 Toro,La Aurora,República Dominicana,Toro,medium-full,
la-aurora-1962-churchill,La Aurora 1962 Churchill,La Aurora,República Dominicana,Churchill,medium-full,
la-aurora-107-toro,La Aurora 107 Toro,La Aurora,República Dominicana,Toro,medium-full,
la-aurora-preferidos-cameroon-robusto,La Aurora Preferidos Cameroon Robusto,La Aurora,República Dominicana,Robusto,medium,
la-aurora-preferidos-maduro-churchill,La Aurora Preferidos Maduro Churchill,La Aurora,República Dominicana,Churchill,full,
la-aurora-cien-anos-robusto,La Aurora Cien Anos Robusto,La Aurora,República Dominicana,Robusto,medium-full,
luis-martinez-la-herencia-robusto,Luis Martinez La Herencia Robusto,Luis Martinez,Honduras,Robusto,medium,
luis-martinez-la-herencia-toro,Luis Martinez La Herencia Toro,Luis Martinez,Honduras,Toro,medium,
luis-martinez-la-herencia-churchill,Luis Martinez La Herencia Churchill,Luis Martinez,Honduras,Churchill,medium,
macanudo-cafe-prince-philip,Macanudo Cafe Prince Philip,Macanudo,República Dominicana,Churchill,mild,
macanudo-cafe-montego-y,Macanudo Cafe Montego Y,Macanudo,República Dominicana,Lonsdale,mild,
macanudo-gold-label-duke-of-devon,Macanudo Gold Label Duke of Devon,Macanudo,República Dominicana,Toro,mild,
macanudo-inspirado-orange-connecticut-robusto,Macanudo Inspirado Orange Connecticut Robusto,Macanudo,República Dominicana,Robusto,mild,
macanudo-inspirado-orange-connecticut-toro,Macanudo Inspirado Orange Connecticut Toro,Macanudo,República Dominicana,Toro,mild,
macanudo-inspirado-white-connecticut-robusto,Macanudo Inspirado White Connecticut Robusto,Macanudo,República Dominicana,Robusto,mild,
macanudo-inspirado-green-connecticut-robusto,Macanudo Inspirado Green Connecticut Robusto,Macanudo,República Dominicana,Robusto,mild,
my-father-don-pepin-garcia-blue-label-robusto,My Father Don Pepin Garcia Blue Label Robusto,My Father,Nicarágua,Robusto,full,
my-father-don-pepin-garcia-blue-label-toro,My Father Don Pepin Garcia Blue Label Toro,My Father,Nicarágua,Toro,full,
my-father-don-pepin-garcia-blue-label-churchill,My Father Don Pepin Garcia Blue Label Churchill,My Father,Nicarágua,Churchill,full,
my-father-don-pepin-garcia-blue-label-lancero,My Father Don Pepin Garcia Blue Label Lancero,My Father,Nicarágua,Lancero,full,
my-father-le-bijou-1922-toro,My Father Le Bijou 1922 Toro,My Father,Nicarágua,Toro,full,
my-father-le-bijou-1922-torpedo,My Father Le Bijou 1922 Torpedo,My Father,Nicarágua,Torpedo,full,
my-father-flor-de-las-antillas-toro,My Father Flor de las Antillas Toro,My Father,Nicarágua,Toro,medium-full,
my-father-flor-de-las-antillas-churchill,My Father Flor de las Antillas Churchill,My Father,Nicarágua,Churchill,medium-full,
my-father-flor-de-las-antillas-maduro-robusto,My Father Flor de las Antillas Maduro Robusto,My Father,Nicarágua,Robusto,full,
mombacho-diplomatico-robusto,Mombacho Diplomatico Robusto,Mombacho,Nicarágua,Robusto,medium,
mombacho-diplomatico-toro,Mombacho Diplomatico Toro,Mombacho,Nicarágua,Toro,medium,
mombacho-tierra-volcan-robusto,Mombacho Tierra Volcan Robusto,Mombacho,Nicarágua,Robusto,medium-full,
mombacho-tierra-volcan-toro,Mombacho Tierra Volcan Toro,Mombacho,Nicarágua,Toro,medium-full,
mombacho-casa-magna-robusto,Mombacho Casa Magna Robusto,Mombacho,Nicarágua,Robusto,medium-full,
mombacho-casa-magna-toro,Mombacho Casa Magna Toro,Mombacho,Nicarágua,Toro,medium-full,
montosa-robusto,Montosa Robusto,Montosa,Nicarágua,Robusto,medium,
montosa-toro,Montosa Toro,Montosa,Nicarágua,Toro,medium,
montosa-churchill,Montosa Churchill,Montosa,Nicarágua,Churchill,medium,
nub-cameroon-460-nub,Nub Cameroon 460 Nub,Oliva,Nicarágua,Gordo,medium,
nub-habano-460-nub,Nub Habano 460 Nub,Oliva,Nicarágua,Gordo,medium,
nub-maduro-460-nub,Nub Maduro 460 Nub,Oliva,Nicarágua,Gordo,full,
nub-connecticut-460-nub,Nub Connecticut 460 Nub,Oliva,Nicarágua,Gordo,mild,
nub-cameroon-358-churchill,Nub Cameroon 358 Churchill,Oliva,Nicarágua,Churchill,medium,
nub-habano-554-toro,Nub Habano 554 Toro,Oliva,Nicarágua,Toro,medium,
oliva-serie-o-toro,Oliva Serie O Toro,Oliva,Nicarágua,Toro,medium,
oliva-serie-o-churchill,Oliva Serie O Churchill,Oliva,Nicarágua,Churchill,medium,
oliva-serie-o-double-toro,Oliva Serie O Double Toro,Oliva,Nicarágua,Gordo,medium,
oliva-serie-g-toro,Oliva Serie G Toro,Oliva,Nicarágua,Toro,medium,
oliva-serie-g-churchill,Oliva Serie G Churchill,Oliva,Nicarágua,Churchill,medium,
oliva-serie-g-double-toro,Oliva Serie G Double Toro,Oliva,Nicarágua,Gordo,medium,
oliva-serie-v-robusto,Oliva Serie V Robusto,Oliva,Nicarágua,Robusto,medium-full,
oliva-serie-v-toro,Oliva Serie V Toro,Oliva,Nicarágua,Toro,medium-full,
oliva-serie-v-churchill,Oliva Serie V Churchill,Oliva,Nicarágua,Churchill,medium-full,
oliva-serie-v-lancero,Oliva Serie V Lancero,Oliva,Nicarágua,Lancero,medium-full,
oliva-serie-v-double-toro,Oliva Serie V Double Toro,Oliva,Nicarágua,Gordo,medium-full,
oliva-serie-v-figurado,Oliva Serie V Figurado,Oliva,Nicarágua,Torpedo,medium-full,
oliva-serie-v-melanio-toro,Oliva Serie V Melanio Toro,Oliva,Nicarágua,Toro,full,
oliva-serie-v-melanio-churchill,Oliva Serie V Melanio Churchill,Oliva,Nicarágua,Churchill,full,
oliva-serie-v-melanio-figurado,Oliva Serie V Melanio Figurado,Oliva,Nicarágua,Torpedo,full,
oliva-serie-v-melanio-double-toro,Oliva Serie V Melanio Double Toro,Oliva,Nicarágua,Gordo,full,
oliva-master-blends-3-robusto,Oliva Master Blends 3 Robusto,Oliva,Nicarágua,Robusto,medium-full,
oliva-master-blends-3-toro,Oliva Master Blends 3 Toro,Oliva,Nicarágua,Toro,medium-full,
oliva-cain-f-toro,Oliva Cain F Toro,Oliva,Nicarágua,Toro,full,
oliva-cain-daytona-robusto,Oliva Cain Daytona Robusto,Oliva,Nicarágua,Robusto,full,
parcero-brasil-coronado-robusto,Parcero Brasil Coronado Robusto,Parcero,Brasil,Robusto,medium,
parcero-brasil-coronado-toro,Parcero Brasil Coronado Toro,Parcero,Brasil,Toro,medium,
parcero-brasil-maduro-robusto,Parcero Brasil Maduro Robusto,Parcero,Brasil,Robusto,medium-full,
parcero-brasil-maduro-toro,Parcero Brasil Maduro Toro,Parcero,Brasil,Toro,medium-full,
perla-del-mar-connecticut-robusto,Perla del Mar Connecticut Robusto,Perla del Mar,Nicarágua,Robusto,mild,
perla-del-mar-connecticut-toro,Perla del Mar Connecticut Toro,Perla del Mar,Nicarágua,Toro,mild,
perla-del-mar-habano-robusto,Perla del Mar Habano Robusto,Perla del Mar,Nicarágua,Robusto,medium,
perla-del-mar-habano-toro,Perla del Mar Habano Toro,Perla del Mar,Nicarágua,Toro,medium,
perla-del-mar-maduro-robusto,Perla del Mar Maduro Robusto,Perla del Mar,Nicarágua,Robusto,full,
quorum-classic-robusto,Quorum Classic Robusto,Quorum,Nicarágua,Robusto,medium,
quorum-classic-toro,Quorum Classic Toro,Quorum,Nicarágua,Toro,medium,
quorum-classic-churchill,Quorum Classic Churchill,Quorum,Nicarágua,Churchill,medium,
quorum-shade-robusto,Quorum Shade Robusto,Quorum,Nicarágua,Robusto,mild,
quorum-shade-toro,Quorum Shade Toro,Quorum,Nicarágua,Toro,mild,
quorum-maduro-robusto,Quorum Maduro Robusto,Quorum,Nicarágua,Robusto,medium-full,
quorum-maduro-toro,Quorum Maduro Toro,Quorum,Nicarágua,Toro,medium-full,
reposado-96-habano-robusto,Reposado 96 Habano Robusto,Reposado,Nicarágua,Robusto,medium,
reposado-96-habano-toro,Reposado 96 Habano Toro,Reposado,Nicarágua,Toro,medium,
reposado-96-connecticut-robusto,Reposado 96 Connecticut Robusto,Reposado,Nicarágua,Robusto,mild,
reposado-96-maduro-robusto,Reposado 96 Maduro Robusto,Reposado,Nicarágua,Robusto,medium-full,
dunbarton-tobacco-trust-pura-fe-robusto,Dunbarton Tobacco & Trust Pura Fe Robusto,Dunbarton T&T,Nicarágua,Robusto,medium-full,
dunbarton-tobacco-trust-pura-fe-toro,Dunbarton Tobacco & Trust Pura Fe Toro,Dunbarton T&T,Nicarágua,Toro,medium-full,
dunbarton-tobacco-trust-pura-fe-churchill,Dunbarton Tobacco & Trust Pura Fe Churchill,Dunbarton T&T,Nicarágua,Churchill,medium-full,
dunbarton-tobacco-trust-mi-querida-ancho-largo,Dunbarton Tobacco & Trust Mi Querida Ancho Largo,Dunbarton T&T,Nicarágua,Gordo,full,
dunbarton-tobacco-trust-mi-querida-toro,Dunbarton Tobacco & Trust Mi Querida Toro,Dunbarton T&T,Nicarágua,Toro,full,
dunbarton-tobacco-trust-mi-querida-oscuro-robusto,Dunbarton Tobacco & Trust Mi Querida Oscuro Robusto,Dunbarton T&T,Nicarágua,Robusto,full,
dunbarton-tobacco-trust-sobremesa-brulee-robusto,Dunbarton Tobacco & Trust Sobremesa Brûlée Robusto,Dunbarton T&T,Nicarágua,Robusto,medium,
dunbarton-tobacco-trust-sobremesa-brulee-toro,Dunbarton Tobacco & Trust Sobremesa Brûlée Toro,Dunbarton T&T,Nicarágua,Toro,medium,
dunbarton-tobacco-trust-motita-robusto,Dunbarton Tobacco & Trust Motita Robusto,Dunbarton T&T,Nicarágua,Robusto,medium-full,
vegafina-1998-robusto,Vegafina 1998 Robusto,Vegafina,República Dominicana,Robusto,mild,
vegafina-1998-toro,Vegafina 1998 Toro,Vegafina,República Dominicana,Toro,mild,
vegafina-1998-churchill,Vegafina 1998 Churchill,Vegafina,República Dominicana,Churchill,mild,
vegafina-classic-robusto,Vegafina Classic Robusto,Vegafina,República Dominicana,Robusto,mild,
vegafina-classic-toro,Vegafina Classic Toro,Vegafina,República Dominicana,Toro,mild,
vegafina-nicaragua-robusto,Vegafina Nicaragua Robusto,Vegafina,Nicarágua,Robusto,medium-full,
vegafina-nicaragua-toro,Vegafina Nicaragua Toro,Vegafina,Nicarágua,Toro,medium-full,
vegafina-nicaragua-churchill,Vegafina Nicaragua Churchill,Vegafina,Nicarágua,Churchill,medium-full,
vegafina-serie-2-robusto,Vegafina Serie 2 Robusto,Vegafina,República Dominicana,Robusto,medium,
vegafina-serie-2-toro,Vegafina Serie 2 Toro,Vegafina,República Dominicana,Toro,medium,
